Year,GDP,Per Capita,Growth
2015,$270.56B,"$1,282 ",4.73%
2016,$313.63B,"$1,469 ",5.53%
2017,$339.21B,"$1,568 ",4.43%
2018,$356.13B,"$1,621 ",6.15%
2019,$320.91B,"$1,437 ",2.50%
2020,$300.43B,"$1,322 ",-1.27%
2021,$348.26B,"$1,505 ",6.49%
