Departments,Budget,,,,,Total Departmental Expenditures Limits 2021-2022,,,,
Health and Social Care,"189,758",,,,,,,,,
Education,"75,681",,,,,,,,,
Home Office ,"15,295",,,,,,,,,
Justice,"10,187",,,,,,,,,
Transport,"29,728",,,,,,,,,
